empty,source,author_year,col_no_need1,np,erm_id,material_type,col_no_need2,material_type_name,mie_described_in_paper,col_no_need3,ke_id,col_no_need4,related_ke_id,primary_size_descriptor,primary_size,col_no_need6,primary_size_qualifier,primary_size_unit,primary_size_method,primary_size_instrument,col_no_need7,col_no_need8,bundle_diameter,col_no_need9,bundle_diameter_qualifier,bundle_diameter_unit,bundle_diameter_method,diameter,col_no_need10,diameter_qualifier,diameter_unit,diameter_method,diameter_instrument,hydrodynamic_diameter,col_no_need11,hydrodynamic_diameter_qualifier,hydrodynamic_diameter_unit,hydrodynamic_diameter_medium,hydrodynamic_diameter_method,hydrodynamic_diameter_instrument,col_no_need12,col_no_need13,col_no_need14,col_no_need15,col_no_need16,shape,shape_method,zeta_potential,col_no_need17,zeta_potential_qualifier,zeta_potential_unit,zeta_potential_medium,zeta_potential_instrument,col_no_need18,col_no_need19,col_no_need20,col_no_need21,col_no_need22,col_no_need23,col_no_need24,col_no_need25,col_no_need26,col_no_need27,col_no_need28,col_no_need29,col_no_need30,col_no_need31,col_no_need32,col_no_need33,col_no_need34,col_no_need35,col_no_need36,col_no_need37,col_no_need38,col_no_need39,col_no_need40,col_no_need41,col_no_need42,col_no_need43,col_no_need44,col_no_need45,col_no_need46,ref_title,ref_year,ref_journal,ref_doi,ref_author1_last_name,ref_author1_first_name,ref_author2_last_name,ref_author2_first_name,ref_author3_last_name,ref_author3_first_name,ref_author_other,row_id
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,1752,,257,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,115
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,1752,,1115,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,116
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,1752,,249,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,117
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,1752,,1278,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,118
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,1752,,1752,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,119
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,1752,,1592,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,120
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,1592,,1364,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,121
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,1592,,257,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,122
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,1592,,1115,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,123
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,1592,,249,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,124
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,1592,,1278,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,125
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,1592,,1752,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,126
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,1592,,1592,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,127
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,257,,1364,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,128
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,257,,257,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,129
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,257,,1115,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,130
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,257,,249,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,131
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,257,,1278,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,132
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,257,,1752,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,133
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,ROS production,,257,,1592,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,134
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,DNA damage,,1194,,1461,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,135
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,DNA damage,,1194,,1551,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,136
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,DNA damage,,1194,,1194,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,137
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,DNA damage,,1194,,1766,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,138
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,DNA damage,,1194,,1635,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,139
,11,Dekkers_2018,Yes,Ag NPNM300K,https://nanocommons.github.io/identifiers/registry#ERM00000123,http://purl.enanomapper.org/onto/ENM_9000236,Yes,silver nanoparticles,DNA damage,,1194,,1669,,<20,,,nm,TEM,,,,,,,,,,,,,,,50-70,,,nm,,DLS,,,,,,,sphere,TEM,,,,,,,,,,,,4% polyoxy-ethylene glycerol trioleate and 4% Tween 20,0.19,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,140
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1752,,1364,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,141
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1752,,257,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,142
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1752,,1115,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,143
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1752,,249,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,144
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1752,,1278,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,145
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1752,,1752,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,146
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1752,,1592,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,147
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1592,,1364,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,148
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1592,,257,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,149
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1592,,1115,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,150
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1592,,249,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,151
,11,Dekkers_2018,Yes,Ag MP,https://nanocommons.github.io/identifiers/registry#ERM00000124,http://purl.obolibrary.org/obo/CHEBI_33964,Yes,silver microparticles,ROS production,,1592,,1278,,>1000,,,nm,TEM,,,,,,,,,,,,,,,,,,nm,,DLS,,,,,,,,TEM,,,,,,,,,,,,,0.004,,,%,centrifugal ultrafiltration + ICPOES,,,,,,,,,,,,,,,,,,,Multi-omics approaches confirm metal ions mediate the main toxicological pathways of metal-bearing nanoparticles in lung epithelial A549 cells,2018,Environ Sci Nano,10.1039/C8EN00071A,Dekkers,S.,Williams,T. D.,Zhang,J.,et al.,152
